,Time,Pressure
205,2.2950000000000004,0.0
206,2.3050000000000006,0.0
207,2.3150000000000004,0.0
208,2.325,0.0
209,2.3350000000000004,0.0
210,2.345,0.0
211,2.3550000000000004,0.0
212,2.365,0.0
213,2.375,0.0
214,2.385,0.0
215,2.395,0.0
216,2.405,0.0
217,2.415,0.0
218,2.425,0.0
219,2.4349999999999996,0.0
220,2.4449999999999994,0.0
221,2.4549999999999996,0.0
222,2.465,0.0
223,2.4749999999999996,0.0
224,2.485,0.0
225,2.4950000000000006,0.0
226,2.5050000000000003,0.0
227,2.5150000000000006,0.0
228,2.5250000000000004,0.0
229,2.535,0.0
230,2.545,0.0
231,2.555,0.0
232,2.5650000000000004,0.0
233,2.575,0.0
234,2.585,0.0
235,2.5949999999999998,0.0
236,2.605,0.0
237,2.6149999999999998,0.0
238,2.625,0.0
239,2.635,0.0
240,2.6449999999999996,0.0
241,2.655,0.0
242,2.665,0.0
243,2.675,0.0
244,2.685,0.0
245,2.6950000000000003,0.0
246,2.7050000000000005,0.0
247,2.7150000000000003,0.0
248,2.7250000000000005,0.0
249,2.7350000000000003,0.0
250,2.745,0.0
251,2.7550000000000003,0.0
252,2.765,0.0
253,2.775,0.0
254,2.785,0.0
255,2.795,0.0
256,2.8049999999999997,0.0
257,2.815,0.0
258,2.825,0.0
259,2.835,0.0
260,2.8449999999999998,0.0
261,2.8549999999999995,0.0
262,2.8649999999999998,0.0
263,2.8749999999999996,0.0
264,2.8850000000000002,0.0
265,2.8950000000000005,0.0
266,2.9050000000000002,0.0
267,2.9150000000000005,0.0
268,2.9250000000000003,0.0
269,2.9350000000000005,0.0
270,2.9450000000000003,0.0
271,2.955,0.0
272,2.9650000000000003,0.0
273,2.975,0.0
274,2.9850000000000003,0.0
275,2.995,0.0
276,3.005,0.0
277,3.015,0.0
278,3.025,0.0
279,3.035,0.0
280,3.045,0.0
281,3.0549999999999997,0.0
282,3.065,0.0
283,3.0749999999999997,0.0
284,3.085,0.0
285,3.0950000000000006,0.0
286,3.1050000000000004,0.0
287,3.115,0.0
288,3.125,0.0
289,3.1350000000000002,0.0
290,3.1450000000000005,0.0
291,3.1550000000000002,0.0
292,3.165,0.0
293,3.1750000000000003,0.0
294,3.185,0.0
295,3.1950000000000003,0.0368092138671875
296,3.205,0.0368092138671875
297,3.215,0.0368092138671875
298,3.2249999999999996,0.0368092138671875
299,3.235,0.0368092138671875
300,3.245,0.0368092138671875
301,3.255,0.0368092138671875
302,3.2649999999999997,0.0368092138671875
303,3.2749999999999995,0.0368092138671875
304,3.285,0.0368092138671875
305,3.295,0.0368092138671875
306,3.3050000000000006,0.0368092138671875
307,3.3150000000000004,0.0736763330078125
308,3.325,0.10322593017578126
309,3.3350000000000004,0.10322593017578126
310,3.345,0.10322593017578126
311,3.3550000000000004,0.10322593017578126
312,3.365,0.10322593017578126
313,3.375,0.12627542724609375
314,3.3850000000000002,0.15405721435546874
315,3.395,0.15405721435546874
316,3.4050000000000002,0.15405721435546874
317,3.415,0.15405721435546874
318,3.425,0.15405721435546874
319,3.435,0.15405721435546874
320,3.445,0.15405721435546874
321,3.455,0.15405721435546874
322,3.465,0.17789572509765625
323,3.4749999999999996,0.17789572509765625
324,3.4849999999999994,0.17789572509765625
325,3.4950000000000006,0.17789572509765625
326,3.5050000000000003,0.17789572509765625
327,3.5150000000000006,0.17789572509765625
328,3.5250000000000004,0.22707616455078125
329,3.535,0.24897176513671873
330,3.5450000000000004,0.24897176513671873
331,3.555,0.24897176513671873
332,3.5650000000000004,0.2955472778320313
333,3.575,0.2955472778320313
334,3.585,0.33172682861328123
335,3.5949999999999998,0.33172682861328123
336,3.605,0.3819977270507812
337,3.615,0.3819977270507812
338,3.625,0.3819977270507812
339,3.635,0.41197588623046877
340,3.6449999999999996,0.435001533203125
341,3.655,0.48102302734375
342,3.665,0.5036494946289063
343,3.675,0.5284747998046876
344,3.6849999999999996,0.5284747998046876
345,3.6950000000000003,0.49166558593750004
346,3.7050000000000005,0.5136209008789063
347,3.7150000000000007,0.5349882739257813
348,3.7250000000000005,0.5589683642578125
349,3.7350000000000003,0.5589683642578125
350,3.745,0.6479055029296875
351,3.7550000000000003,0.7280099072265626
352,3.765,0.8512436181640626
353,3.7750000000000004,1.0188372509765626
354,3.785,1.1244712353515627
355,3.795,1.2928215087890627
356,3.805,1.6203147119140624
357,3.815,1.7471181396484377
358,3.8249999999999997,1.8580088159179688
359,3.835,1.9375100170898438
360,3.8449999999999998,2.0254756127929685
361,3.8549999999999995,2.2499122143554686
362,3.8649999999999998,2.3939942065429687
363,3.875,2.529671096191406
364,3.885,2.644719162597656
365,3.895,2.771850471191406
366,3.9050000000000007,2.8786317993164063
367,3.9150000000000005,3.0973098461914064
368,3.9250000000000003,3.3485680688476562
369,3.9350000000000005,3.431115559082031
370,3.9450000000000003,3.521135344238281
371,3.955,3.640189797363281
372,3.9650000000000003,3.730867419433594
373,3.9750000000000005,3.830597497558594
374,3.9850000000000003,4.035602145996094
375,3.995,4.2014159545898435
376,4.005000000000001,4.427813571777344
377,4.015000000000001,4.532069685058594
378,4.025,4.638438854980469
379,4.035,4.865866496582031
380,4.045,5.034062551269532
381,4.055,5.227319934082031
382,4.065,5.307723581542969
383,4.075,5.393209138183593
384,4.085,5.435411877441405
385,4.095000000000001,5.632653166503905
386,4.1049999999999995,5.842900939941408
387,4.115,5.948285080566406
388,4.125,6.242749494628907
389,4.135,6.329516237792968
390,4.145,6.600771293945313
391,4.155,6.7765181591796875
392,4.164999999999999,6.847507160644532
393,4.175,7.013630175781251
394,4.1850000000000005,7.21700548828125
395,4.194999999999999,7.277056982421875
396,4.205000000000001,7.405263366699219
397,4.215,7.526614011230469
398,4.2250000000000005,7.621632221679687
399,4.235000000000001,7.7190054638671874
400,4.245,7.768471450195313
401,4.255000000000001,7.774847299804687
402,4.265,7.764230346679687
403,4.275,7.7430847119140624
404,4.285,7.791140053710937
405,4.295,7.726822290039063
406,4.305000000000001,7.477700786132813
407,4.3149999999999995,7.393037548828126
408,4.325,7.452366494140625
409,4.335000000000001,7.4521840722656245
410,4.345,7.690589902343749
411,4.355,7.5892674804687505
412,4.364999999999999,7.6876134765624995
413,4.375,7.635479296874999
414,4.385,7.683671279296876
415,4.395,7.6691372949218755
416,4.405000000000001,7.620866474609374
417,4.415,7.5135307714843735
418,4.425000000000001,7.360633408203125
419,4.435,7.439191484374999
420,4.445,7.48906837890625
421,4.455000000000001,7.553277226562501
422,4.465,7.6562001171875
423,4.4750000000000005,7.653304921875
424,4.485,7.545688681640625
425,4.495,7.5127863183593755
426,4.505000000000001,7.389184072265627
427,4.515,7.450549248046875
428,4.525,7.503344990234375
429,4.534999999999999,7.4518704589843745
430,4.545,7.384164013671875
431,4.555,7.4039646386718765
432,4.5649999999999995,7.461181884765626
433,4.575,7.66727078125
434,4.584999999999999,7.750267583007814
435,4.595,7.799139770507813
436,4.605,7.61249486328125
437,4.615,7.68591607421875
438,4.625000000000001,7.455242197265624
439,4.635,7.547097958984375
440,4.6450000000000005,7.517325185546875
441,4.655,7.406088427734375
442,4.665,7.430368876953125
443,4.675000000000001,7.358296630859375
444,4.685,7.329110751953126
445,4.695,7.4065564550781255
446,4.705,7.378923486328125
447,4.715,7.361721699218751
448,4.7250000000000005,7.30281521484375
449,4.734999999999999,7.256364575195311
450,4.745,7.279948862304687
451,4.755,7.4580298974609365
452,4.765,7.569486459960937
453,4.775,7.606723461914063
454,4.784999999999999,7.625100073242188
455,4.795,7.764128461914062
456,4.805000000000001,7.839858325195312
457,4.815,7.967893222656249
458,4.825000000000001,7.97014080078125
459,4.835,8.000665068359375
460,4.845000000000001,7.773134990234375
461,4.8549999999999995,7.818312294921875
462,4.865,7.841821279296875
463,4.875000000000001,7.946926240234375
464,4.885,7.912502236328124
465,4.8950000000000005,8.062487822265624
466,4.905,8.240844931640625
467,4.915,8.368588681640626
468,4.925000000000001,8.578028603515625
469,4.935,8.530790283203126
470,4.945,8.526896318359375
471,4.954999999999999,8.474510859375
472,4.965,8.378243964843751
473,4.9750000000000005,8.4986401953125
474,4.984999999999999,8.56484349609375
475,4.995,8.5207265625
476,5.005000000000001,8.75475931640625
477,5.015000000000001,8.72545515625
478,5.025,8.6040190234375
479,5.035,8.573184531250002
480,5.045000000000001,8.621434736328126
481,5.055,8.557170732421875
482,5.065,8.535587763671876
483,5.075,8.396862724609376
484,5.085,8.487434453125001
485,5.095000000000001,8.383023388671875
486,5.1049999999999995,8.549630053710938
487,5.115,8.410848483886719
488,5.125,8.495753913574218
489,5.135,8.431603591308594
490,5.1450000000000005,8.244848786621095
491,5.154999999999999,8.232567028808594
492,5.165,8.282602575683594
493,5.175000000000001,8.315984216308594
494,5.185,8.218358708496094
495,5.195,8.19133699951172
496,5.205,8.188109353027343
497,5.215000000000001,8.196010895996093
498,5.225,8.29734438232422
499,5.235,8.308773078613283
500,5.245000000000001,8.258862150878908
501,5.255,8.123694162597657
502,5.265000000000001,8.085756584472655
503,5.2749999999999995,8.150557873535156
504,5.285,8.131322033691406
505,5.295000000000001,8.044159650878905
506,5.305,8.051070090332031
507,5.315,8.09549802001953
508,5.324999999999999,8.021734250488281
509,5.335,8.087290852050781
510,5.345000000000001,8.102951066894532
511,5.3549999999999995,8.05178333251953
512,5.365,8.007710988769531
513,5.374999999999999,8.06647438720703
514,5.385,8.080079582519533
515,5.3950000000000005,8.031967844238283
516,5.405,8.001468664550782
517,5.415000000000001,7.999474562988282
518,5.425,7.864469738769531
519,5.4350000000000005,7.9366349145507815
520,5.445000000000001,8.019209934082031
521,5.455,8.101862404785157
522,5.465000000000001,8.058746564941407
523,5.475,8.063997443847656
524,5.485,8.093810500488281
525,5.495000000000001,8.201337668457032
526,5.505,7.963934094238281
527,5.515000000000001,7.9703496997070316
528,5.5249999999999995,8.074192004394531
529,5.535,8.020298098144531
530,5.545000000000001,7.994813732910156
531,5.555,8.019884416503908
532,5.565,8.028449338378907
533,5.574999999999999,8.088524221191406
534,5.585,8.018075783691406
535,5.595,7.927621936035157
536,5.6049999999999995,7.839716369628907
537,5.615000000000001,7.9011931347656255
538,5.625,7.940776464843751
539,5.635000000000001,7.933671474609376
540,5.645000000000001,8.023999091796874
541,5.655,8.019078076171875
542,5.665000000000001,7.950792587890625
543,5.675,7.964438251953125
544,5.6850000000000005,8.0269922265625
545,5.695,7.992403051757813
546,5.705,8.069001772460938
547,5.715000000000001,8.078882895507814
548,5.725,8.053735405273438
549,5.735,8.174884340820315
550,5.745,8.297493481445313
551,5.755,8.187108715820314
552,5.765,8.213039477539063
553,5.7749999999999995,8.123708833007813
554,5.785,8.180523188476563
555,5.794999999999999,8.123538666992188
556,5.805,8.164681372070312
557,5.8149999999999995,8.036088364257813
558,5.825,8.106938637695313
559,5.835000000000001,8.068391000976563
560,5.845,8.075204477539062
561,5.855,8.159495336914063
562,5.865,8.052977514648438
563,5.875,7.887265932617188
564,5.885000000000001,7.907230405273437
565,5.895,7.853162026367188
566,5.905,7.880242846679687
567,5.915000000000001,7.9765080419921865
568,5.925,7.975048413085938
569,5.9350000000000005,7.908165053710938
570,5.944999999999999,7.932860874023437
571,5.955,7.9972133740234375
572,5.965,8.076598842773437
573,5.975,8.069090053710939
574,5.985,8.062865581054687
575,5.994999999999999,8.025851977539062
576,6.005,8.026443520507813
577,6.015000000000001,8.022668305664062
578,6.025,7.991685727539063
579,6.035000000000001,8.074633637695314
580,6.045,8.175736196289064
581,6.055000000000001,8.177565102539063
582,6.0649999999999995,8.12081472167969
583,6.075,8.017897729492189
584,6.085000000000001,8.056377846679688
585,6.095,8.249727075195313
586,6.105,8.182165102539061
587,6.115,8.215690961914062
588,6.125,8.225098559570313
589,6.135000000000001,8.298706645507814
590,6.145,8.272522514648438
591,6.155,8.388545561523436
592,6.164999999999999,8.492989331054687
593,6.175,8.402027514648438
594,6.1850000000000005,8.455067661132812
595,6.194999999999999,8.54100525390625
596,6.205,8.56809791015625
597,6.215000000000001,8.595658251953123
598,6.2250000000000005,8.56780298828125
599,6.235000000000001,8.64420630859375
600,6.245,8.555884550781249
601,6.255000000000001,8.61042140625
602,6.265,8.57043328125
603,6.275,8.56636484375
604,6.285,8.504692734375
605,6.295,8.585594404296875
606,6.305000000000001,8.486768212890626
607,6.3149999999999995,8.612413330078125
608,6.325,8.506329052734376
609,6.335000000000001,8.509032119140626
610,6.345,8.499873144531252
611,6.355,8.62009677734375
612,6.364999999999999,8.708551142578125
613,6.375,8.761135810546875
614,6.385,8.697918339843751
615,6.395,8.65560587890625
616,6.405,8.65978986328125
617,6.415,8.5760883984375
618,6.425000000000001,8.46483818359375
619,6.4350000000000005,8.441585996093751
620,6.445,8.26968955078125
621,6.455000000000001,8.1579474609375
622,6.465,8.100637822265625
623,6.4750000000000005,8.049487197265625
624,6.484999999999999,8.049505205078125
625,6.495,7.999371845703125
626,6.505,8.350424501953126
627,6.515,8.465515693359377
628,6.525,8.384455913085938
629,6.534999999999999,8.427202026367187
630,6.545,8.313389272460938
631,6.555,8.225555444335939
632,6.5649999999999995,8.193537583007814
633,6.575,8.285684125976562
634,6.584999999999999,8.207067758789064
635,6.595,8.148865356445313
636,6.604999999999999,8.291807895507812
637,6.614999999999999,8.304513256835937
638,6.625000000000001,8.312702944335937
639,6.635,8.172216406250001
640,6.6450000000000005,8.250897880859377
641,6.655000000000001,8.095418925781251
642,6.665,8.080740468750001
643,6.675000000000001,8.150919091796876
644,6.685,8.070820322265625
645,6.695,7.990861958007813
646,6.705,7.878637583007812
647,6.715,7.798394829101563
648,6.7250000000000005,7.848531889648439
649,6.734999999999999,7.65383953125
650,6.745,7.7414465625
651,6.755,7.799995703125001
652,6.765,7.81699328125
653,6.775,7.86143771484375
654,6.784999999999999,7.91795509765625
655,6.795,7.9205976171875
656,6.804999999999999,7.891978330078126
657,6.8149999999999995,7.836288583984376
658,6.825,7.902905097656252
659,6.835,7.938332929687501
660,6.845000000000001,7.905691328125
661,6.8549999999999995,7.783762402343751
662,6.865,7.75130234375
663,6.875000000000001,7.82470080078125
664,6.885,7.881812041015626
665,6.8950000000000005,7.931296279296876
666,6.905,7.897345146484375
667,6.915,7.822373896484376
668,6.925000000000001,7.808959521484375
669,6.935,7.744218686523438
670,6.945,7.773175737304688
671,6.955,7.688324252929688
672,6.965,7.723328403320313
673,6.9750000000000005,7.700691997070313
674,6.984999999999999,7.710018188476562
675,6.995,7.7422886474609385
676,7.004999999999999,7.400897827148438
677,7.015,7.278716713867188
678,7.025000000000001,7.277536767578125
679,7.035,7.179371044921874
680,7.045000000000001,7.3348804785156245
681,7.055,7.391647304687501
682,7.065,7.456010537109375
683,7.074999999999999,7.421759189453125
684,7.085,7.441411123046875
685,7.095000000000001,7.316489628906249
686,7.1049999999999995,7.26511412109375
687,7.115,7.198266953125
688,7.125,7.11577212890625
689,7.135,7.152631772460937
690,7.1450000000000005,7.048329936523438
691,7.154999999999999,7.114532622070313
692,7.165,7.067358852539061
693,7.175000000000001,6.972576323242187
694,7.185,6.976018452148438
695,7.195,6.952427812500001
696,7.204999999999999,7.0116262109375
697,7.215,7.05190080078125
698,7.225,6.974218164062499
699,7.235,7.067616694335937
700,7.245000000000001,6.975742651367188
701,7.255,6.983789584960937
702,7.265000000000001,6.918906752929687
703,7.2749999999999995,6.924137788085938
704,7.285,6.794702602539062
705,7.295000000000001,6.732537143554688
706,7.305,6.789522534179688
707,7.315,6.744574467773438
708,7.324999999999999,6.753008969726563
709,7.335,6.723031879882813
710,7.345000000000001,6.808032534179688
711,7.3549999999999995,6.682027456054689
712,7.365,6.600500053710938
713,7.375,6.530412436523437
714,7.385,6.4127225732421875
715,7.3950000000000005,6.444361791992187
716,7.404999999999999,6.339528637695313
717,7.415,6.375703969726564
718,7.425000000000001,6.4255321826171885
719,7.4350000000000005,6.4855739550781255
720,7.445,6.481797255859375
721,7.455,6.460746484375
722,7.465000000000001,6.425268740234375
723,7.475,6.432034394531251
724,7.485,6.387961835937501
725,7.495,6.352165722656249
726,7.505,6.351149248046874
727,7.515,6.281504677734375
728,7.5249999999999995,6.34805306640625
729,7.535,6.30434033203125
730,7.545,6.1602519921875
731,7.555,6.0812579443359365
732,7.565,6.068558520507812
733,7.574999999999999,6.013549770507813
734,7.585,6.004435747070313
735,7.594999999999999,6.029538461914063
736,7.6049999999999995,5.982974067382814
737,7.615,6.036343266601563
738,7.624999999999999,6.108340063476562
739,7.635000000000001,6.127707133789062
740,7.6450000000000005,6.113351704101562
741,7.655,6.089357758789062
742,7.665000000000001,6.118273696289063
743,7.675,6.133630229492187
744,7.6850000000000005,6.1786310205078125
745,7.694999999999999,6.307019516601564
746,7.705,6.282687641601563
747,7.715,6.272517797851562
748,7.725,6.2881439501953125
749,7.735,6.1867345263671885
750,7.744999999999999,6.066268383789063
751,7.755,5.953810485839844
752,7.765,5.905206281738281
753,7.7749999999999995,5.811996613769532
754,7.785,5.819682092285157
755,7.794999999999999,5.76530372314453
756,7.805,5.633609104003906
757,7.814999999999999,5.582149465332032
758,7.825,5.5459196606445325
759,7.835000000000001,5.483993742675782
760,7.845,5.397577990722657
761,7.855,5.393563395996094
762,7.865000000000001,5.376386892089844
763,7.875,5.315807673339843
764,7.885000000000001,5.285526267089844
765,7.895,5.1023333923339855
766,7.905,5.041687352294923
767,7.915,4.850813275146485
768,7.925,4.82090035522461
769,7.9350000000000005,4.79385355834961
770,7.944999999999999,4.762878480224609
771,7.955,4.748922957763672
772,7.965,4.703294451904298
773,7.975,4.616100184326172
774,7.985,4.505869901123046
775,7.994999999999999,4.435924442138672
776,8.004999999999999,4.356120738525391
777,8.014999999999999,4.293897711181641
778,8.024999999999999,4.223774083251953
779,8.035,4.191055753173828
780,8.045,4.143441280517578
781,8.055,4.094664528808593
782,8.065000000000001,4.031327526855469
783,8.075,3.962532536621094
784,8.085,3.887663679199218
785,8.094999999999999,3.8634121166992186
786,8.105,3.7882686254882816
787,8.115,3.7596393579101566
788,8.125,3.6164592504882815
789,8.135,3.542844016113281
790,8.145,3.4957854125976566
791,8.155,3.4623547827148435
792,8.165000000000001,3.346775710449219
793,8.175,3.3217856884765626
794,8.185,3.2188597558593752
795,8.194999999999999,3.080499833984375
796,8.205,2.9885585742187506
797,8.215,2.8887636328125006
798,8.225,2.801342613525391
799,8.235000000000001,2.772905335693359
800,8.245000000000001,2.7609406848144533
801,8.255,2.823846893310547
802,8.264999999999999,2.7929710241699217
803,8.275,2.719511033935547
804,8.285000000000002,2.682918353271485
805,8.295,2.680457083740235
806,8.305,2.751873128662109
807,8.315,2.680994163818359
808,8.325000000000001,2.6491788024902347
809,8.335,2.6406513122558595
810,8.344999999999999,2.584287237548828
811,8.354999999999999,2.542016458740234
812,8.365000000000002,2.5001342126464845
813,8.375,2.4712970495605466
814,8.384999999999998,2.450646708984375
815,8.395,2.4798254821777346
816,8.405000000000001,2.4736652770996095
817,8.415,2.4832079675292973
818,8.425,2.472606405029297
819,8.435000000000002,2.4492251745605467
820,8.445,2.444023836669922
821,8.454999999999998,2.4348510925292968
822,8.465000000000002,2.439983348388672
823,8.475000000000001,2.4351715612792972
824,8.485,2.402202822875977
825,8.495,2.383049723510742
826,8.505,2.3790847552490235
827,8.515,2.4697367376708983
828,8.524999999999999,2.432320331420898
829,8.535,2.4465441888427737
830,8.545,2.399639447631836
831,8.555,2.4598671563720704
832,8.565000000000001,2.4329446759033204
833,8.575,2.440491458129883
834,8.584999999999999,2.3900586627197273
835,8.595,2.354173506469727
836,8.605,2.3141627764892583
837,8.614999999999998,2.2271491363525393
838,8.625,2.219260693969727
839,8.635000000000002,2.215550537719727
840,8.645,2.180031714477539
841,8.655,2.1473487066650385
842,8.665000000000003,2.129022417602539
843,8.675,2.1215880255126955
844,8.684999999999999,2.0948177374267574
845,8.694999999999999,2.090151135864258
846,8.705000000000002,2.064572454223633
847,8.715,2.095364592895508
848,8.724999999999998,2.154486774291992
849,8.735000000000001,2.181582885131836
850,8.745000000000001,2.186824622192383
851,8.754999999999999,2.1624038507080083
852,8.764999999999999,2.151654824829102
853,8.775,2.1222953326416016
854,8.785,2.1425633746337893
855,8.794999999999998,2.1289623101806647
856,8.805,2.0837144781494144
857,8.815,2.1320568756103517
858,8.825000000000001,2.0675211187744145
859,8.835,2.0079362945556642
860,8.845,2.0172507135009767
861,8.855,2.020240437622071
862,8.865,2.0144887091064456
863,8.875,1.9522728302001953
864,8.885,2.017379547729492
865,8.895,1.9998107415771482
866,8.905000000000001,1.9792095526123046
867,8.915,1.977594713745117
868,8.924999999999999,1.9447030096435545
869,8.935000000000002,1.924771950073242
870,8.945,1.8725012078857424
871,8.954999999999998,1.8682352362060546
872,8.965,1.8539127508544921
873,8.975000000000001,1.824817262573242
874,8.985,1.8575329052734375
875,8.995,1.840982401123047
876,9.005,1.816089617919922
877,9.015,1.7365314831542968
878,9.024999999999999,1.7289947570800779
879,9.035,1.650553350830078
880,9.045000000000002,1.6703122814941405
881,9.055,1.6357700500488281
882,9.065000000000001,1.6180386926269532
883,9.075000000000001,1.5986687707519533
884,9.085,1.6373823669433596
885,9.094999999999999,1.6241527770996094
886,9.105,1.6291157507324219
887,9.115,1.6376898718261719
888,9.125,1.6559373815917968
889,9.135,1.6065691589355469
890,9.145,1.5872257653808595
891,9.155,1.5820247937011718
892,9.165,1.5607385034179686
893,9.175,1.5770080932617185
894,9.184999999999999,1.590081066894531
895,9.194999999999999,1.5869049145507814
896,9.205000000000002,1.5839755126953126
897,9.215,1.5641057666015625
898,9.224999999999998,1.5145240112304688
899,9.235000000000001,1.4651590576171876
900,9.245000000000001,1.4655582189941405
901,9.254999999999999,1.4298911389160156
902,9.265,1.4036771191406252
903,9.275000000000002,1.416552038574219
904,9.285,1.3798475024414065
905,9.294999999999998,1.4006296606445312
906,9.305000000000001,1.3991235131835937
907,9.315000000000001,1.3421722985839843
908,9.325,1.3467866076660158
909,9.335,1.3702637292480466
910,9.345,1.3753088928222654
911,9.355,1.362860206298828
912,9.364999999999998,1.3492113098144531
913,9.375,1.3401990783691409
914,9.385,1.279695948486328
915,9.395,1.289328565673828
916,9.405000000000001,1.333712489013672
917,9.415,1.345889278564453
918,9.424999999999999,1.3852272473144531
919,9.435,1.3643885217285157
920,9.445,1.3619486395263676
921,9.455,1.3499350262451173
922,9.465,1.335800736694336
923,9.475000000000001,1.3511156781005862
924,9.485,1.347873793334961
925,9.495,1.3727437957763673
926,9.505,1.442167604370117
927,9.515,1.4465483197021483
928,9.524999999999999,1.4877922869873046
929,9.534999999999998,1.4925536627197264
930,9.545000000000002,1.4453475982666013
931,9.555,1.454808423461914
932,9.564999999999998,1.44117764831543
933,9.575000000000001,1.4735776434326173
934,9.585,1.4639346453857423
935,9.594999999999999,1.4709487786865234
936,9.605,1.4645380926513671
937,9.615,1.4766965374755858
938,9.625,1.451443348999023
939,9.635,1.4877697161865233
940,9.645000000000001,1.5020062078857424
